Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
1,1990,1,Winter,,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1990,5,Winter,1,,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1990,8,Spring,5,1,,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1990,26,Spring,8,5,1,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1990,114,Spring,26,8,5,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1990,214,Summer,114,26,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1990,446,Summer,214,114,26,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1990,381,Summer,446,214,114,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1990,117,Fall,381,446,214,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1990,34,Fall,117,381,446,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1990,16,Fall,34,117,381,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1990,4,Winter,16,34,117,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1991,9,Winter,4,16,34,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1991,4,Winter,9,4,16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1991,8,Spring,4,9,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1991,111,Spring,8,4,9,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1991,201,Spring,111,8,4,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1991,114,Summer,201,111,8,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1991,125,Summer,114,201,111,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1991,239,Summer,125,114,201,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1991,54,Fall,239,125,114,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1991,66,Fall,54,239,125,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1991,6,Fall,66,54,239,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1991,7,Winter,6,66,54,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1992,14,Winter,7,6,66,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1992,11,Winter,14,7,6,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1992,61,Spring,11,14,7,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1992,110,Spring,61,11,14,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1992,91,Spring,110,61,11,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1992,147,Summer,91,110,61,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1992,226,Summer,147,91,110,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
