Jurisdiction,Month,Year,Number_fires
Alberta,1,1990,1.0
Alberta,2,1990,5.0
Alberta,3,1990,8.0
Alberta,4,1990,26.0
Alberta,5,1990,114.0
Alberta,6,1990,214.0
Alberta,7,1990,446.0
Alberta,8,1990,381.0
Alberta,9,1990,117.0
Alberta,10,1990,34.0
Alberta,11,1990,16.0
Alberta,12,1990,4.0
British Columbia,1,1990,0.0
British Columbia,2,1990,3.0
British Columbia,3,1990,35.0
British Columbia,4,1990,147.0
British Columbia,5,1990,235.0
British Columbia,6,1990,95.0
British Columbia,7,1990,775.0
British Columbia,8,1990,1563.0
British Columbia,9,1990,336.0
British Columbia,10,1990,60.0
British Columbia,11,1990,6.0
British Columbia,12,1990,0.0
Manitoba,1,1990,0.0
Manitoba,2,1990,0.0
Manitoba,3,1990,0.0
Manitoba,4,1990,39.0
Manitoba,5,1990,71.0
Manitoba,6,1990,85.0
Manitoba,7,1990,90.0
Manitoba,8,1990,176.0
Manitoba,9,1990,51.0
Manitoba,10,1990,36.0
Manitoba,11,1990,13.0
Manitoba,12,1990,1.0
New Brunswick,3,1990,1.0
New Brunswick,4,1990,42.0
New Brunswick,5,1990,71.0
New Brunswick,6,1990,100.0
New Brunswick,7,1990,114.0
New Brunswick,8,1990,32.0
New Brunswick,9,1990,13.0
New Brunswick,10,1990,4.0
New Brunswick,11,1990,0.0
New Brunswick,12,1990,0.0
Newfoundland and Labrador,1,1990,0.0
Newfoundland and Labrador,3,1990,2.0
Newfoundland and Labrador,4,1990,5.0
Newfoundland and Labrador,5,1990,19.0
Newfoundland and Labrador,6,1990,36.0
Newfoundland and Labrador,7,1990,29.0
Newfoundland and Labrador,8,1990,30.0
Newfoundland and Labrador,9,1990,41.0
Newfoundland and Labrador,10,1990,3.0
Newfoundland and Labrador,11,1990,0.0
Newfoundland and Labrador,12,1990,0.0
Northwest Territories,1,1990,0.0
Northwest Territories,2,1990,0.0
Northwest Territories,4,1990,0.0
Northwest Territories,5,1990,10.0
Northwest Territories,6,1990,98.0
Northwest Territories,7,1990,113.0
Northwest Territories,8,1990,13.0
Northwest Territories,9,1990,2.0
Northwest Territories,10,1990,0.0
Northwest Territories,11,1990,0.0
Northwest Territories,12,1990,0.0
Nova Scotia,1,1990,0.0
Nova Scotia,3,1990,34.0
Nova Scotia,4,1990,89.0
Nova Scotia,5,1990,134.0
Nova Scotia,6,1990,58.0
Nova Scotia,7,1990,74.0
Nova Scotia,8,1990,62.0
Nova Scotia,9,1990,36.0
Nova Scotia,10,1990,9.0
Nova Scotia,11,1990,1.0
Ontario,1,1990,0.0
Ontario,2,1990,0.0
Ontario,3,1990,62.0
Ontario,4,1990,185.0
Ontario,5,1990,242.0
Ontario,6,1990,111.0
Ontario,7,1990,237.0
Ontario,8,1990,543.0
Ontario,9,1990,185.0
Ontario,10,1990,31.0
Ontario,11,1990,16.0
Ontario,12,1990,0.0
Prince Edward Island,1,1990,0.0
Prince Edward Island,2,1990,0.0
Prince Edward Island,3,1990,0.0
Prince Edward Island,4,1990,7.0
Prince Edward Island,5,1990,13.0
Prince Edward Island,6,1990,8.0
Prince Edward Island,7,1990,6.0
Prince Edward Island,8,1990,1.0
Prince Edward Island,9,1990,1.0
Prince Edward Island,10,1990,0.0
Prince Edward Island,11,1990,2.0
Prince Edward Island,12,1990,0.0
Quebec,2,1990,0.0
Quebec,3,1990,1.0
Quebec,4,1990,59.0
Quebec,5,1990,214.0
Quebec,6,1990,139.0
Quebec,7,1990,178.0
Quebec,8,1990,138.0
Quebec,9,1990,118.0
Quebec,10,1990,4.0
Quebec,11,1990,0.0
Quebec,12,1990,0.0
Saskatchewan,1,1990,0.0
Saskatchewan,2,1990,0.0
Saskatchewan,3,1990,2.0
Saskatchewan,4,1990,18.0
Saskatchewan,5,1990,103.0
Saskatchewan,6,1990,275.0
Saskatchewan,7,1990,130.0
Saskatchewan,8,1990,314.0
Saskatchewan,9,1990,45.0
Saskatchewan,10,1990,10.0
Saskatchewan,11,1990,0.0
Saskatchewan,12,1990,0.0
Yukon,1,1990,0.0
Yukon,3,1990,0.0
Yukon,4,1990,3.0
Yukon,5,1990,15.0
Yukon,6,1990,19.0
Yukon,7,1990,69.0
Yukon,8,1990,32.0
Yukon,9,1990,14.0
Yukon,10,1990,2.0
Yukon,11,1990,0.0
Yukon,12,1990,0.0
Alberta,1,1991,9.0
Alberta,2,1991,4.0
Alberta,3,1991,8.0
Alberta,4,1991,111.0
Alberta,5,1991,201.0
Alberta,6,1991,114.0
Alberta,7,1991,125.0
Alberta,8,1991,239.0
Alberta,9,1991,54.0
Alberta,10,1991,66.0
Alberta,11,1991,6.0
Alberta,12,1991,7.0
British Columbia,1,1991,2.0
British Columbia,2,1991,5.0
British Columbia,3,1991,25.0
British Columbia,4,1991,204.0
British Columbia,5,1991,193.0
British Columbia,6,1991,291.0
British Columbia,7,1991,296.0
British Columbia,8,1991,573.0
British Columbia,9,1991,172.0
British Columbia,10,1991,248.0
British Columbia,11,1991,5.0
British Columbia,12,1991,0.0
Manitoba,1,1991,5.0
Manitoba,2,1991,3.0
Manitoba,3,1991,12.0
Manitoba,4,1991,109.0
Manitoba,5,1991,75.0
Manitoba,6,1991,77.0
Manitoba,7,1991,142.0
Manitoba,8,1991,222.0
Manitoba,9,1991,21.0
Manitoba,10,1991,6.0
Manitoba,11,1991,0.0
Manitoba,12,1991,0.0
New Brunswick,3,1991,0.0
New Brunswick,4,1991,91.0
New Brunswick,5,1991,154.0
New Brunswick,6,1991,150.0
New Brunswick,7,1991,141.0
New Brunswick,8,1991,92.0
New Brunswick,9,1991,20.0
New Brunswick,10,1991,7.0
New Brunswick,11,1991,1.0
New Brunswick,12,1991,0.0
Newfoundland and Labrador,1,1991,0.0
Newfoundland and Labrador,3,1991,0.0
Newfoundland and Labrador,4,1991,4.0
Newfoundland and Labrador,5,1991,29.0
Newfoundland and Labrador,6,1991,38.0
Newfoundland and Labrador,7,1991,12.0
Newfoundland and Labrador,8,1991,32.0
Newfoundland and Labrador,9,1991,0.0
Newfoundland and Labrador,10,1991,0.0
Newfoundland and Labrador,11,1991,0.0
Newfoundland and Labrador,12,1991,0.0
Northwest Territories,1,1991,0.0
Northwest Territories,2,1991,0.0
Northwest Territories,4,1991,0.0
Northwest Territories,5,1991,5.0
Northwest Territories,6,1991,59.0
Northwest Territories,7,1991,149.0
Northwest Territories,8,1991,117.0
Northwest Territories,9,1991,1.0
Northwest Territories,10,1991,0.0
Northwest Territories,11,1991,0.0
Northwest Territories,12,1991,0.0
Nova Scotia,1,1991,0.0
Nova Scotia,3,1991,26.0
Nova Scotia,4,1991,208.0
Nova Scotia,5,1991,174.0
Nova Scotia,6,1991,145.0
Nova Scotia,7,1991,162.0
Nova Scotia,8,1991,10.0
Nova Scotia,9,1991,0.0
Nova Scotia,10,1991,1.0
Nova Scotia,11,1991,0.0
Ontario,1,1991,0.0
Ontario,2,1991,0.0
Ontario,3,1991,12.0
Ontario,4,1991,210.0
Ontario,5,1991,231.0
Ontario,6,1991,415.0
Ontario,7,1991,586.0
Ontario,8,1991,944.0
Ontario,9,1991,138.0
Ontario,10,1991,11.0
Ontario,11,1991,12.0
Ontario,12,1991,1.0
Prince Edward Island,1,1991,0.0
Prince Edward Island,2,1991,0.0
Prince Edward Island,3,1991,2.0
Prince Edward Island,4,1991,17.0
Prince Edward Island,5,1991,16.0
Prince Edward Island,6,1991,8.0
Prince Edward Island,7,1991,3.0
Prince Edward Island,8,1991,2.0
Prince Edward Island,9,1991,0.0
Prince Edward Island,10,1991,0.0
Prince Edward Island,11,1991,0.0
Prince Edward Island,12,1991,0.0
Quebec,2,1991,0.0
Quebec,3,1991,1.0
Quebec,4,1991,64.0
Quebec,5,1991,220.0
Quebec,6,1991,408.0
Quebec,7,1991,318.0
Quebec,8,1991,162.0
Quebec,9,1991,32.0
Quebec,10,1991,6.0
Quebec,11,1991,5.0
Quebec,12,1991,0.0
Saskatchewan,1,1991,2.0
Saskatchewan,2,1991,0.0
Saskatchewan,3,1991,1.0
Saskatchewan,4,1991,79.0
Saskatchewan,5,1991,127.0
Saskatchewan,6,1991,75.0
Saskatchewan,7,1991,111.0
Saskatchewan,8,1991,272.0
Saskatchewan,9,1991,48.0
Saskatchewan,10,1991,31.0
Saskatchewan,11,1991,14.0
Saskatchewan,12,1991,2.0
Yukon,1,1991,0.0
Yukon,3,1991,0.0
Yukon,4,1991,8.0
Yukon,5,1991,28.0
Yukon,6,1991,109.0
Yukon,7,1991,33.0
Yukon,8,1991,9.0
Yukon,9,1991,0.0
Yukon,10,1991,0.0
Yukon,11,1991,0.0
Yukon,12,1991,0.0
Alberta,1,1992,14.0
Alberta,2,1992,11.0
Alberta,3,1992,61.0
Alberta,4,1992,110.0
Alberta,5,1992,91.0
Alberta,6,1992,147.0
Alberta,7,1992,226.0
Alberta,8,1992,339.0
Alberta,9,1992,14.0
Alberta,10,1992,29.0
Alberta,11,1992,15.0
Alberta,12,1992,4.0
British Columbia,1,1992,6.0
British Columbia,2,1992,2.0
British Columbia,3,1992,70.0
British Columbia,4,1992,155.0
British Columbia,5,1992,243.0
British Columbia,6,1992,705.0
British Columbia,7,1992,493.0
British Columbia,8,1992,1803.0
British Columbia,9,1992,197.0
British Columbia,10,1992,126.0
British Columbia,11,1992,4.0
British Columbia,12,1992,1.0
Manitoba,1,1992,0.0
Manitoba,2,1992,1.0
Manitoba,3,1992,1.0
Manitoba,4,1992,7.0
Manitoba,5,1992,76.0
Manitoba,6,1992,45.0
Manitoba,7,1992,57.0
Manitoba,8,1992,102.0
Manitoba,9,1992,5.0
Manitoba,10,1992,4.0
Manitoba,11,1992,0.0
Manitoba,12,1992,0.0
New Brunswick,3,1992,0.0
New Brunswick,4,1992,50.0
New Brunswick,5,1992,345.0
New Brunswick,6,1992,78.0
New Brunswick,7,1992,24.0
New Brunswick,8,1992,42.0
New Brunswick,9,1992,23.0
New Brunswick,10,1992,14.0
New Brunswick,11,1992,0.0
New Brunswick,12,1992,0.0
Newfoundland and Labrador,1,1992,0.0
Newfoundland and Labrador,3,1992,0.0
Newfoundland and Labrador,4,1992,2.0
Newfoundland and Labrador,5,1992,47.0
Newfoundland and Labrador,6,1992,15.0
Newfoundland and Labrador,7,1992,13.0
Newfoundland and Labrador,8,1992,26.0
Newfoundland and Labrador,9,1992,3.0
Newfoundland and Labrador,10,1992,0.0
Newfoundland and Labrador,11,1992,0.0
Newfoundland and Labrador,12,1992,0.0
Northwest Territories,1,1992,0.0
Northwest Territories,2,1992,0.0
Northwest Territories,4,1992,0.0
