Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
1,1990,1,Winter,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1990,5,Winter,1,,,3.0,3.0,3.0,2.8284271247461903,2.8284271247461903,2.8284271247461903,6.0,6.0,6.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1990,8,Spring,5,1,,4.666666666666667,4.666666666666667,4.666666666666667,3.511884584284246,3.511884584284246,3.511884584284246,14.0,14.0,14.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1990,26,Spring,8,5,1,13.0,10.0,10.0,11.357816691600547,11.045361017187261,11.045361017187261,39.0,40.0,40.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
5,1990,114,Spring,26,8,5,49.333333333333336,30.8,30.8,56.7215420570821,47.48368140740564,47.48368140740564,148.0,154.0,154.0,0.49999999999999994,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
6,1990,214,Summer,114,26,8,118.0,61.333333333333336,61.333333333333336,94.06380813043877,86.00852670908081,86.00852670908081,354.0,368.0,368.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
7,1990,446,Summer,214,114,26,258.0,135.5,116.28571428571429,170.31735084835015,172.22746586999415,165.2359063941756,774.0,813.0,814.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
8,1990,381,Summer,446,214,114,347.0,198.16666666666666,149.375,119.67873662434776,183.29693578089805,179.3368239614258,1041.0,1189.0,1195.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
9,1990,117,Fall,381,446,214,314.6666666666667,216.33333333333334,145.77777777777777,174.24216864276377,165.18676298864466,168.10099477529704,944.0,1298.0,1312.0,-1.0,-1.8369701987210297e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
10,1990,34,Fall,117,381,446,177.33333333333334,217.66666666666666,134.6,181.19694625830024,163.36543902143646,162.38103337520673,532.0,1306.0,1346.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
11,1990,16,Fall,34,117,381,55.666666666666664,201.33333333333334,123.81818181818181,53.87330817142528,179.86847046290984,158.1441229902763,167.0,1208.0,1362.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
12,1990,4,Winter,16,34,117,18.0,166.33333333333334,113.83333333333333,15.099668870542441,196.56720648843407,154.70078646643438,54.0,998.0,1366.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
1,1991,9,Winter,4,16,34,9.666666666666666,93.5,114.5,6.027713773344132,146.90507138965626,154.18672269214835,29.0,561.0,1374.0,0.49999999999999994,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
2,1991,4,Winter,9,4,16,5.666666666666667,30.666666666666668,114.41666666666667,2.8867513459532548,43.75233327111442,154.25154092840654,17.0,184.0,1373.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
3,1991,8,Spring,4,9,4,7.0,12.5,114.41666666666667,2.6457513110701596,11.41490254010077,154.25154092840654,21.0,75.0,1373.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
4,1991,111,Spring,8,4,9,41.0,25.333333333333332,121.5,60.65476073648322,42.197946237544144,151.7536879887333,123.0,152.0,1458.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0
