Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
1,1990,1.0,Winter,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-11.56989247311828,-6.860215053763441,76.34408602150538,64.79569892473118,0.5924731182795699,2.505376344086021,10.40967741935484,15.327956989247312,223.36559139784944,0.2891397849462365,,,
2,1990,5.0,Winter,1.0,,,3.0,3.0,3.0,2.8284271247461903,2.8284271247461903,2.8284271247461903,6.0,6.0,6.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-13.560714285714283,-6.180952380952381,71.39285714285714,52.85714285714285,0.4583333333333333,1.7976190476190477,10.897619047619049,16.297619047619047,206.7619047619048,0.5329761904761905,-11.56989247311828,76.34408602150538,0.2891397849462365
3,1990,8.0,Spring,5.0,1.0,,4.666666666666667,4.666666666666667,4.666666666666667,3.511884584284246,3.511884584284246,3.511884584284246,14.0,14.0,14.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-2.1763440860215053,5.023655913978495,67.83870967741936,42.82795698924731,0.4881720430107527,1.8387096774193548,10.551612903225807,15.489247311827958,229.70967741935485,1.4066666666666667,-13.560714285714283,71.39285714285714,0.5329761904761905
4,1990,26.0,Spring,8.0,5.0,1.0,13.0,10.0,10.0,11.357816691600547,11.04536101718726,11.04536101718726,39.0,40.0,40.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,2.7533333333333334,9.282222222222224,64.88888888888889,40.12222222222223,1.252222222222222,3.288888888888889,10.631111111111112,16.35222222222222,208.5,2.2212222222222224,-2.1763440860215053,67.83870967741936,1.4066666666666667
5,1990,114.0,Spring,26.0,8.0,5.0,49.333333333333336,30.8,30.8,56.7215420570821,47.48368140740564,47.48368140740564,148.0,154.0,154.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,9.98279569892473,16.177419354838708,65.13978494623656,39.204301075268816,1.8956989247311828,3.4838709677419355,10.33548387096774,16.073118279569893,186.46236559139783,3.4306451612903226,2.7533333333333334,64.88888888888889,2.2212222222222224
6,1990,214.0,Summer,114.0,26.0,8.0,118.0,61.333333333333336,61.333333333333336,94.06380813043876,86.00852670908081,86.00852670908081,354.0,368.0,368.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.965555555555556,20.538888888888888,67.8,42.34444444444444,3.151111111111111,4.322222222222222,11.05,16.634444444444444,199.4111111111111,3.8896666666666655,9.98279569892473,65.13978494623656,3.4306451612903226
7,1990,446.0,Summer,214.0,114.0,26.0,258.0,135.5,116.28571428571428,170.31735084835017,172.22746586999415,165.2359063941756,774.0,813.0,814.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,17.40967741935484,22.996774193548383,69.2258064516129,43.60215053763441,2.3430107526881723,3.860215053763441,10.153763440860214,15.618279569892474,215.80645161290323,4.09,14.965555555555556,67.8,3.8896666666666655
8,1990,381.0,Summer,446.0,214.0,114.0,347.0,198.16666666666663,149.375,119.67873662434776,183.29693578089805,179.3368239614258,1041.0,1189.0,1195.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,17.098924731182798,23.031182795698925,67.20430107526882,42.94623655913978,1.4763440860215054,3.193548387096774,10.633333333333333,15.938709677419356,193.989247311828,3.51,17.40967741935484,69.2258064516129,4.09
9,1990,117.0,Fall,381.0,446.0,214.0,314.6666666666667,216.33333333333331,145.77777777777777,174.24216864276377,165.18676298864466,168.10099477529704,944.0,1298.0,1312.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,12.963333333333331,19.342222222222222,64.66666666666667,40.2,0.7711111111111111,1.522222222222222,11.93,17.976666666666667,231.9555555555556,2.7728888888888887,17.098924731182798,67.20430107526882,3.51
10,1990,34.0,Fall,117.0,381.0,446.0,177.33333333333334,217.66666666666663,134.6,181.19694625830024,163.36543902143646,162.38103337520673,532.0,1306.0,1346.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,1.827956989247312,6.482795698924731,70.49462365591398,50.0,1.4118279569892471,3.946236559139785,12.621505376344086,18.659139784946237,219.989247311828,1.106666666666667,12.963333333333331,64.66666666666667,2.7728888888888887
